article_slug,page_path,sessions,pageviews,engaged_sessions,avg_engagement_seconds,linkedin_sessions,linkedin_pageviews,collected_at
aima-article-ethics-and-ai-006,/aima/articles/aima-article-ethics-and-ai-006.html,19,56,2,29.1,0,0,2026-06-26T14:39:08
aima-article-token-bill-011,/articles/aima-article-token-bill-011.html,18,36,11,17.2,5,10,2026-06-26T14:39:08
aima-article-ai-in-medicine,/articles/aima-article-ai-in-medicine.html,16,15,2,2.8,0,0,2026-06-26T14:39:08
aima-article-future-of-media-009,/articles/aima-article-future-of-media-009.html,16,30,10,33.2,8,12,2026-06-26T14:39:08
aima-article-ethics-theater-014,/articles/aima-article-ethics-theater-014.html,12,50,12,131.4,9,45,2026-06-26T14:39:08
aima-article-global-south-ai-gap-013,/articles/aima-article-global-south-ai-gap-013.html,11,50,9,100.1,7,46,2026-06-26T14:39:08
aima-article-anthropomorphization-trap-010,/articles/aima-article-anthropomorphization-trap-010.html,9,15,9,25.8,4,10,2026-06-26T14:39:08
aima-article-machines-that-compose-015,/articles/aima-article-machines-that-compose-015.html,9,45,7,49.7,8,44,2026-06-26T14:39:08
aima-article-digital-nomad-economy-016,/articles/aima-article-digital-nomad-economy-016.html,7,11,4,19.1,3,4,2026-06-26T14:39:08
aima-article-ai-in-medicine-008,/articles/aima-article-ai-in-medicine-008.html,5,14,5,65.2,2,8,2026-06-26T14:39:08
aima-article-ai-workforce-005,/articles/aima-article-ai-workforce-005.html,5,13,5,32.8,2,7,2026-06-26T14:39:08
aima-article-algorithm-of-atrocity-012,/articles/aima-article-algorithm-of-atrocity-012.html,5,12,4,105.2,3,10,2026-06-26T14:39:08
aima-article-5k-music-video-blueprint-002,/articles/aima-article-5k-music-video-blueprint-002.html,4,13,3,22.0,3,12,2026-06-26T14:39:08
aima-article-boycott-or-bigotry-004,/articles/aima-article-boycott-or-bigotry-004.html,4,5,2,9.2,3,4,2026-06-26T14:39:08
aima-article-ethics-and-ai-006,/articles/aima-article-ethics-and-ai-006.html,4,11,4,30.8,2,6,2026-06-26T14:39:08
aima-article-future-of-creative-production-001,/articles/aima-article-future-of-creative-production-001.html,4,4,4,3.2,3,3,2026-06-26T14:39:08
aima-article-future-of-creative-production-001,/aima/articles/aima-article-future-of-creative-production-001.html,3,16,3,43.7,0,0,2026-06-26T14:39:08
aima-article-n8n-content-pipeline-003,/articles/aima-article-n8n-content-pipeline-003.html,3,7,1,14.0,3,7,2026-06-26T14:39:08
aima-article-5k-music-video-blueprint-002,/aima/articles/aima-article-5k-music-video-blueprint-002.html,2,9,2,62.5,0,0,2026-06-26T14:39:08
aima-article-ai-workforce-005,/aima/articles/aima-article-ai-workforce-005.html,2,21,2,122.5,0,0,2026-06-26T14:39:08
aima-article-boycott-or-bigotry-004,/aima/articles/aima-article-boycott-or-bigotry-004.html,2,9,2,61.0,0,0,2026-06-26T14:39:08
aima-article-n8n-content-pipeline-003,/aima/articles/aima-article-n8n-content-pipeline-003.html,2,13,2,64.0,0,0,2026-06-26T14:39:08
aima-article-rogue-ai-agents-007,/articles/aima-article-rogue-ai-agents-007.html,2,6,2,45.5,2,6,2026-06-26T14:39:08
